node,indegree,outdegree,kcore
1083340,1,1,2
1083374,0,1,1
1083401,1,1,2
1083427,1,0,1
1083457,0,1,1
1083515,0,2,2
1083529,4,5,8
1083535,0,4,3
1083539,1,0,1
1083609,0,1,1
1083636,1,0,1
1083658,1,3,4
1083676,1,2,3
1083685,0,1,1
1083691,2,3,4
1083755,0,1,1
1083782,39,25,21
1083818,2,1,2
1083825,2,0,1
1083831,4,3,6
1083848,14,8,10
1083923,7,8,6
1083930,0,1,1
1083938,1,2,3
1083943,0,7,5
1083950,22,21,13
1083976,0,1,1
1084054,2,3,5
1084064,1,1,2
1084100,2,0,2
1084167,0,1,1
1084175,1,1,2
1084178,2,1,3
1084314,2,2,4
1084316,2,0,1
1084371,1,1,2
1084381,1,1,2
1084447,3,2,3
1084453,0,2,1
1084473,0,1,1
1084480,0,2,2
1084489,0,1,1
1084492,5,24,20
1084502,2,3,4
1084515,3,3,3
1084569,11,4,6
1084613,1,0,1
1084696,2,0,2
1084718,1,2,3
1084752,2,6,5
1084784,1,2,3
1084786,1,2,3
1084798,1,3,4
1084857,0,1,1
1084860,3,3,6
1084875,0,1,1
1084964,0,1,1
1084975,1,0,1
1084997,1,1,2
1085050,0,1,1
1085153,9,9,10
1085156,3,3,6
1085162,34,24,19
1085165,1,2,2
1085201,1,1,2
1085225,4,2,4
1085334,6,12,10
1085361,1,1,2
1085367,1,0,1
1085470,14,2,8
1085505,1,1,2
1085509,13,10,13
1085535,9,14,14
1085546,0,1,1
1085674,3,12,10
1085737,1,1,2
1085753,1,0,1
1085774,1,1,2
1085775,6,4,5
1085814,0,1,1
1085834,0,1,1
1085880,1,1,2
1085949,7,5,6
1085967,4,0,4
1085975,1,3,2
1085989,0,1,1
1086012,0,2,2
1086032,1,1,2
1086046,1,4,4
1086067,2,2,2
1086081,0,1,1
1086098,4,3,5
1086139,0,2,2
1086153,1,0,1
1086226,1,4,5
1086267,0,1,1
1086357,19,10,14
1086362,2,1,3
1086382,0,1,1
1086395,15,18,17
1086405,0,2,2
1086428,0,2,2
1086487,0,1,1
1086501,39,9,12
1086506,1,0,1
1086582,2,3,4
1086583,7,14,11
1086616,1,1,2
1086694,6,14,14
1086711,0,2,2
1086740,0,1,1
1086767,0,1,1
1086793,1,0,1
1086852,1,1,1
1086923,1,2,3
1086929,0,3,2
1086938,0,1,1
1086956,0,5,4
1087042,0,1,1
1087092,0,1,1
1087111,0,1,1
1087134,2,2,3
1087147,0,2,2
1087157,2,0,2
1087239,1,1,2
1087248,1,2,3
1087257,4,10,9
1087276,1,0,1
1087305,4,1,4
1087390,1,1,2
1087394,0,2,2
1087424,26,19,19
1087427,6,7,11
1087440,3,2,4
1087468,2,2,4
1087511,1,2,3
1087539,2,2,3
1087549,0,1,1
1087610,1,0,1
1087630,0,2,2
1087642,2,2,4
1087671,1,1,2
1087715,1,1,2
1087716,0,1,1
1087735,1,0,1
1087743,1,1,2
1087772,1,0,1
1087804,1,3,3
1087815,3,3,5
1087829,0,1,1
1087846,4,3,5
1087905,4,7,6
1087917,2,0,1
1087951,2,0,1
1087959,0,1,1
1087989,1,3,4
1088043,5,5,10
1088059,0,3,2
1088082,5,5,8
1088099,1,2,3
1088150,2,2,4
1088185,0,2,2
1088211,10,11,11
1088269,1,1,2
1088286,1,2,3
1088325,1,1,2
1088332,0,3,2
1088371,0,3,3
1088386,1,1,2
1088491,1,1,2
1088534,2,4,6
1088537,3,3,5
1088589,1,1,2
1088618,0,1,1
1088711,0,6,4
1088801,0,1,1
1088827,2,2,3
1088876,14,15,19
1088924,6,6,8
1088927,2,0,1
1088928,2,2,4
1088931,1,1,2
1088936,1,2,3
1088954,2,2,4
1088986,3,3,5
1088987,5,3,6
1089031,1,0,1
1089055,0,3,3
1089095,2,5,5
1089122,0,3,2
1089135,0,1,1
1089148,1,0,1
1089154,2,3,5
1089168,1,2,3
1089176,75,11,19
1089218,4,8,6
1089249,0,2,2
1089270,1,1,2
1089279,1,4,5
1089343,2,2,2
1089437,0,1,1
1089474,0,1,1
1089484,1,0,1
1089493,2,2,3
1089504,3,3,5
1089542,3,3,5
1089583,8,3,5
1089596,1,1,2
1089615,2,5,6
1089677,0,2,1
1089678,2,2,4
1089692,2,4,5
1089694,1,2,3
1089707,63,27,26
1089756,1,3,4
1089771,0,2,2
1089779,0,1,1
1089820,1,0,1
1089828,1,2,3
1089847,0,1,1
1089852,1,1,2
1089865,1,3,4
1089900,4,4,6
1089909,1,0,1
1089956,0,1,1
1089978,2,3,4
1089979,3,3,5
1090020,40,23,18
1090068,2,2,3
1090135,1,1,2
1090177,0,3,3
1090196,1,1,2
1090243,4,0,3
1090301,0,1,1
1090342,2,2,4
1090402,2,2,4
1090435,0,1,1
1090457,0,1,1
1090458,1,0,1
1090482,2,2,4
1090497,1,4,4
1090551,2,2,4
1090577,1,1,1
1090586,2,6,5
1090602,0,1,1
1090672,0,3,3
1090693,7,3,6
1090708,5,6,7
1090763,1,0,1
1090806,3,1,3
1090826,1,4,5
1090858,0,1,1
1090863,0,3,3
1090868,2,2,3
1090950,0,1,1
1090959,4,8,9
1090980,1,1,2
1091080,2,2,3
1091113,1,0,1
1091114,0,1,1
1091124,3,6,8
1091159,0,1,1
1091195,0,1,1
1091226,4,6,8
1091255,1,2,3
1091264,0,1,1
1091271,1,0,1
1091278,1,1,2
1091290,0,1,1
1091338,21,12,13
1091340,2,3,3
1091496,0,1,1
1091508,1,0,1
1091521,1,1,2
1091554,3,14,9
1091562,2,2,3
1091578,4,4,6
1091626,0,4,3
1091651,30,32,22
1091656,1,1,2
1091660,4,2,5
1091683,1,0,1
1091699,5,5,9
1091705,1,0,1
1091723,1,3,4
1091849,2,2,3
1091878,4,6,9
1091886,0,1,1
1091908,3,4,6
1091923,1,1,2
1091949,7,7,6
1091956,2,3,4
1091960,1,1,2
1091992,0,2,2
1092100,9,6,11
1092110,1,1,2
1092194,2,1,3
1092198,0,4,3
1092242,3,3,4
1092296,1,0,1
1092305,1,1,2
1092333,2,2,3
1092347,1,1,2
1092355,3,5,5
1092379,0,1,1
1092420,6,4,7
1092448,10,15,18
1092460,0,1,1
1092490,3,8,8
1092505,3,2,4
1092520,1,4,4
1092550,0,1,1
1092621,1,1,2
1092624,4,2,5
1092698,4,3,6
1092723,0,1,1
1092745,0,1,1
1092764,0,1,1
1092786,15,7,8
1092810,1,2,2
1092814,6,6,9
1092840,0,1,1
1092865,1,3,3
1092874,4,4,5
1092901,4,12,12
1092917,2,6,6
1092924,3,3,5
1092943,0,3,3
1092957,15,0,9
1092983,1,1,2
1093028,0,1,1
1093095,1,1,2
1093139,3,8,8
1093167,13,5,10
1093170,0,6,5
1093220,1,3,4
1093230,1,1,2
1093294,1,1,2
1093296,1,1,2
1093380,2,1,3
1093384,2,3,4
1093431,4,4,5
1093581,2,5,6
1093644,0,1,1
1093650,0,5,5
1093651,0,2,2
1093662,2,4,4
1093663,0,1,1
1093682,19,10,12
1093693,1,1,2
1093725,3,1,4
1093729,0,2,1
1093761,0,1,1
1093781,1,3,4
1093805,6,5,8
1093806,2,2,3
1093855,0,2,2
1093861,1,1,2
1093877,15,8,9
1093891,0,2,2
1093900,0,3,2
1093914,9,5,8
1093927,2,3,4
1093934,2,3,4
1093938,1,0,1
1093955,0,1,1
1093956,1,2,1
1093985,4,5,7
1093995,21,11,13
1094007,0,1,1
1094060,1,1,2
1094217,35,19,20
1094223,0,2,2
1094228,1,1,2
1094247,5,2,4
1094345,0,1,1
1094396,2,0,2
1094415,44,19,22
1094424,1,2,3
1094431,2,2,2
1094452,0,1,1
1094456,2,2,3
1094492,1,2,3
1094587,9,5,5
1094596,1,1,2
1094626,1,1,2
1094654,0,2,2
1094677,5,2,5
1094759,11,3,6
1094790,3,4,6
1094830,3,1,3
1094856,0,3,3
1094933,1,2,3
1094973,14,10,10
1095019,4,1,4
1095063,0,4,4
1095064,5,9,5
1095075,7,17,16
1095078,4,0,4
1095093,6,6,7
1095113,1,2,3
1095197,1,0,1
1095233,67,17,19
1095264,1,3,4
1095309,0,1,1
1095311,19,7,9
1095315,0,1,1
1095336,3,0,3
1095498,3,4,7
1095560,86,26,23
1095589,0,1,1
1095598,0,1,1
1095610,0,1,1
1095620,5,3,5
1095669,1,1,2
1095691,0,3,3
1095693,2,1,2
1095697,2,1,2
1095707,0,2,2
1095740,0,3,3
1095746,2,4,6
1095754,1,2,3
1095756,1,0,1
1095788,0,1,1
1095794,1,1,2
1095817,2,2,3
1095851,1,2,2
1095867,0,2,2
1095892,2,0,2
1095900,0,1,1
1095908,1,6,5
1096005,0,1,1
1096036,5,3,6
1096043,1,2,3
1096080,0,2,2
1096086,1,2,3
1096091,3,8,6
1096102,0,2,2
1096120,1,0,1
1096133,2,2,4
1096135,0,1,1
1096174,2,1,2
1096235,2,1,2
1096257,6,9,13
1096266,2,1,2
1096278,13,11,15
1096294,1,2,3
1096307,1,1,2
1096328,0,1,1
1096339,3,3,5
1096351,0,1,1
1096365,0,4,4
1096380,1,1,2
1096429,1,1,2
1096477,0,1,1
1096504,2,3,4
1096557,59,25,26
1096593,0,1,1
1096595,6,5,7
1096640,4,0,3
1096644,1,5,6
1096677,5,4,6
1096703,2,2,4
1096787,1,1,2
1096805,1,4,3
1096809,1,4,4
1096867,1,7,7
1096870,0,1,1
1096879,1,1,2
1096897,1,2,3
1096902,0,1,1
1096918,1,1,2
1096930,1,1,2
1097049,6,8,9
1097062,7,4,9
1097077,5,1,3
1097087,1,1,2
1097100,2,2,4
1097103,2,7,4
1097149,2,3,5
1097173,7,9,11
1097205,3,1,4
1097249,3,4,4
1097256,0,1,1
1097318,0,3,3
1097325,0,2,1
1097338,3,2,3
1097340,9,9,15
1097376,0,3,3
1097377,1,2,3
1097443,25,11,14
1097465,1,1,2
1097480,1,1,2
1097483,0,1,1
1097527,2,1,2
1097580,3,3,4
1097633,2,4,6
1097671,1,6,5
1097744,3,2,4
1097775,0,2,2
1097788,0,1,1
1097797,3,1,4
1097800,2,2,3
1097807,0,1,1
1097815,2,0,2
1097846,1,2,2
1097906,2,3,4
1097928,2,2,4
1097935,1,1,2
1097977,6,5,7
1097990,3,12,6
1098110,2,2,4
1098126,6,4,7
1098154,2,6,6
1098246,2,2,4
1098249,2,6,7
1098270,0,5,4
1098295,0,1,1
1098344,11,7,9
1098358,0,2,2
1098406,2,4,4
1098437,2,3,4
1098493,1,1,2
1098525,3,2,5
1098551,3,1,3
1098597,1,2,2
1098656,1,1,2
1098666,1,1,2
1098671,2,5,6
1098683,0,2,2
1098689,1,1,2
1098695,8,8,10
1098744,0,2,1
1098748,0,2,1
1098752,1,2,3
1098789,1,3,3
1098844,4,3,6
1098872,1,0,1
1098904,2,2,2
1098935,1,2,2
1099039,1,0,1
1099053,3,3,5
1099054,1,1,2
1099093,1,4,4
1099128,17,11,14
1099189,12,15,11
1099259,1,1,2
1099264,4,4,6
1099271,1,0,1
1099274,2,1,3
1099275,2,1,1
1099334,1,0,1
1099375,0,1,1
1099389,0,1,1
1099434,1,4,4
1099455,0,1,1
1099461,2,0,1
1099533,3,2,3
1099558,2,6,5
1099624,0,1,1
1099649,0,2,2
1099668,1,1,2
1099793,1,3,3
1099798,0,2,2
1099829,5,3,8
1099854,4,6,7
1099890,0,3,2
1099893,2,3,5
1099931,1,1,2
1099934,60,13,9
1100000,1,1,2
1100090,1,5,6
1100121,7,10,11
1100158,0,6,6
1100283,1,2,2
1100287,0,1,1
1100292,3,10,6
1100346,7,6,7
1100382,1,1,2
1100462,0,4,4
1100474,1,2,3
1100482,2,1,2
1100484,3,0,2
1100501,1,1,2
1100510,1,1,2
1100561,2,2,2
1100581,5,6,9
1100598,0,8,6
1100614,3,7,8
1100619,1,1,2
1100709,0,1,1
1100875,1,2,3
1100908,2,1,3
1100918,3,2,3
1100979,5,4,6
1101011,0,1,1
1101013,2,2,4
1101017,1,0,1
1101028,0,2,1
1101137,1,1,2
1101158,1,1,2
1101191,1,0,1
1101242,0,1,1
1101247,3,7,8
1101259,0,2,2
1101284,4,9,9
1101290,2,9,7
1101348,2,3,4
1101350,0,1,1
1101361,0,4,2
1101368,2,0,2
1101462,0,6,6
1101473,3,0,3
1101483,1,5,5
1101485,0,1,1
1101505,4,8,8
1101526,1,1,2
1101536,1,1,2
1101540,5,3,6
1101585,7,9,9
1101615,1,3,4
1101675,1,2,3
1101715,0,3,3
1101724,0,1,1
1101755,3,1,2
1101823,1,1,2
1101851,2,0,2
1101859,5,6,8
1101916,1,1,2
1101919,1,0,1
1101923,0,2,2
1101945,4,4,7
1101953,3,0,3
1102028,1,0,1
1102034,1,2,3
1102242,0,1,1
1102276,9,4,10
1102277,0,4,4
1102284,1,1,2
1102316,1,0,1
1102321,1,1,2
1102326,2,0,2
1102367,0,1,1
1102380,1,1,2
1102389,2,6,6
1102396,1,0,1
1102423,4,6,7
1102437,4,7,9
1102439,0,1,1
1102441,1,2,3
1102612,3,1,4
1102629,14,17,14
1102672,1,2,3
1102681,8,2,5
1102706,5,2,5
1102807,1,3,3
1102842,0,1,1
1102861,0,1,1
1102869,3,4,5
1102887,2,2,4
1102894,5,3,5
1102895,2,2,4
1102943,19,8,10
1102958,4,4,4
1102969,20,13,16
1103011,1,1,2
1103054,1,2,2
1103055,14,14,14
1103131,13,17,17
1103132,2,5,7
1103215,1,2,2
1103230,1,1,2
1103243,1,1,2
1103284,1,2,3
1103298,1,1,2
1103326,2,0,1
1103328,0,1,1
1103349,15,11,16
1103361,1,2,2
1103399,1,1,2
1103415,136,20,18
1103455,15,7,12
1103492,1,2,3
1103503,1,0,1
1103538,2,2,4
1103548,1,2,3
1103552,0,3,3
1103648,1,1,2
1103659,1,1,2
1103731,0,1,1
1103745,6,6,7
1103751,1,1,2
1103828,0,5,5
1103856,1,1,2
1103888,0,4,4
1103890,4,6,7
1103898,3,5,7
1103922,3,2,5
1103931,1,2,3
1103959,10,11,13
1103998,1,1,2
1104008,8,5,8
1104015,7,7,9
1104026,2,3,5
1104046,0,1,1
1104070,5,5,6
1104157,1,5,6
1104162,0,1,1
1104192,0,2,2
1104197,0,1,1
1104223,0,1,1
1104230,8,6,8
1104231,1,1,2
1104235,1,0,1
1104341,7,1,7
1104353,6,8,9
1104355,2,2,4
1104382,0,2,2
1104482,0,2,2
1104564,0,1,1
1104615,0,2,2
1104702,0,1,1
1104767,2,4,5
1104871,5,6,7
1104931,0,1,1
1104934,0,1,1
1104960,1,1,1
1104990,28,8,11
1104996,2,0,1
1105105,1,1,2
1105155,7,6,11
1105169,2,1,2
1105220,3,2,3
1105230,3,2,5
1105231,0,8,8
1105314,0,2,2
1105384,0,1,1
1105385,1,1,2
1105391,6,6,12
1105396,10,7,9
1105397,0,2,1
1105417,4,3,5
1105442,0,1,1
1105459,0,2,2
1105465,1,0,1
1105470,1,1,2
1105573,1,0,1
1105583,4,3,4
1105587,0,1,1
1105596,1,3,4
1105598,0,2,2
1105652,1,0,1
1105670,2,2,3
1105740,0,1,1
1105768,2,5,7
1105804,3,2,4
1105832,4,4,7
1105871,6,6,10
1105921,13,5,6
1105937,1,1,2
1105967,1,7,6
1105972,6,5,7
1106022,2,1,2
1106025,11,1,5
1106039,1,2,3
1106049,1,0,1
1106060,0,1,1
1106084,1,2,3
1106103,1,2,2
1106138,0,1,1
1106150,2,4,5
1106161,1,4,5
1106164,0,2,2
1106201,1,1,1
1106309,0,2,2
1106352,1,1,2
1106381,1,3,3
1106460,3,5,7
1106490,1,3,3
1106529,0,1,1
1106567,2,1,3
1106632,5,4,6
1106643,4,6,7
1106662,3,2,4
1106687,1,1,2
1106698,0,1,1
1106717,1,0,1
1106731,1,1,2
1106747,11,9,11
1106891,1,0,1
1106906,1,1,1
1106911,1,0,1
1106915,1,1,2
1106956,0,1,1
1106977,3,2,2
1106984,0,1,1
1106996,1,1,1
1107001,5,2,5
1107022,7,7,10
1107041,3,4,5
1107045,7,5,8
1107074,3,4,6
1107075,1,1,2
1107096,2,0,2
1107140,1,2,2
1107233,9,8,10
1107246,0,1,1
1107282,0,2,2
1107333,3,2,4
1107342,0,1,1
1107357,1,2,3
1107368,3,1,2
1107430,6,5,7
1107435,1,3,4
1107545,1,2,3
1107554,37,13,13
1107560,2,2,2
1107564,0,1,1
1107571,2,0,2
1107590,1,1,2
1107609,4,2,6
1107631,0,6,5
1107681,0,1,1
1107687,1,1,2
1107719,1,3,4
1107757,0,5,4
1107800,1,9,6
1107807,4,1,5
1107871,1,4,5
1107882,1,2,3
1107900,5,4,7
1107911,11,6,10
1107963,1,1,2
1107964,34,36,24
1107975,5,5,9
1108073,1,0,1
1108088,0,4,3
1108106,1,4,4
1108114,0,1,1
1108159,1,11,7
1108182,1,1,2
1108196,3,0,3
1108200,4,5,7
1108234,2,2,3
1108309,1,1,2
1108348,3,3,5
1108358,2,3,4
1108377,1,1,2
1108389,1,2,3
1108499,1,1,2
1108507,1,4,4
1108515,23,10,9
1108534,2,2,4
1108562,5,1,3
1108566,1,2,3
1108625,1,0,1
1108656,1,3,3
1108674,1,0,1
1108760,2,2,4
1108777,2,2,3
1108790,1,2,3
1108792,17,21,21
1108821,0,1,1
1108832,9,6,7
1108850,0,2,2
1108869,2,3,5
1108938,0,1,1
1108970,0,1,1
1109018,1,13,13
1109032,2,1,3
1109122,1,1,2
1109129,0,1,1
1109134,7,5,7
1109150,1,1,2
1109160,6,3,5
1109175,12,13,11
1109227,2,3,3
1109298,2,3,4
1109321,0,2,2
1109341,0,1,1
1109343,2,1,3
1109430,2,3,4
1109437,0,2,2
1109480,10,18,15
1109520,1,0,1
1109528,3,2,4
1109577,2,3,5
1109603,2,2,3
1109615,0,1,1
1109629,8,7,10
1109679,1,0,1
1109685,2,1,2
1109686,1,2,2
1109688,1,0,1
1109717,3,2,4
1109721,8,6,11
1109759,1,1,2
1109801,5,0,3
1109846,0,1,1
1109900,2,1,2
1109905,3,5,6
1109936,1,2,2
1109952,1,0,1
1109960,8,10,15
1109998,2,7,7
1110012,2,3,5
1110099,0,1,1
1110150,5,6,8
1110217,0,1,1
1110241,3,3,5
1110245,0,1,1
1110247,12,12,12
1110255,0,3,2
1110291,1,1,2
1110304,12,7,9
1110305,1,0,1
1110321,3,3,4
1110353,3,4,6
1110381,2,2,4
1110387,1,1,2
1110434,6,2,3
1110461,1,3,4
1110527,1,1,2
1110570,1,4,4
1110582,7,3,6
1110592,0,2,1
1110657,4,4,7
1110662,0,1,1
1110709,1,3,3
1110711,4,7,6
1110731,6,9,9
1110742,1,1,2
1110774,3,1,2
1110793,3,2,3
1110832,5,2,6
1110836,1,2,3
1110875,1,0,1
1110904,5,5,7
1110911,6,1,6
1110916,1,1,2
1110935,14,6,18
1110963,0,3,3
1111006,1,1,2
1111065,0,5,4
1111111,2,1,2
1111225,1,0,1
1111233,4,5,8
1111271,3,9,7
1111303,1,1,2
1111328,9,8,13
1111355,6,10,9
1111357,2,3,5
1111368,1,1,2
1111400,7,5,7
1111405,1,3,3
1111425,1,0,1
1111475,0,2,2
1111489,2,7,6
1111509,3,2,4
1111512,1,2,3
1111520,2,3,3
1111536,1,0,1
1111570,1,2,3
1111579,1,4,4
1111603,1,1,2
1111619,0,6,3
1111647,1,0,1
1111699,1,1,2
1111746,2,0,2
1111786,4,3,5
1111835,1,1,2
1111860,1,1,2
1111891,16,9,8
1111909,1,3,3
1111941,1,2,3
1111951,1,0,1
1111955,2,2,3
1111991,0,2,1
1111995,0,1,1
1112014,0,2,2
1112017,1,2,3
1112044,87,31,27
1112045,1,0,1
1112052,0,3,3
1112077,2,0,2
1112115,4,2,4
1112124,1,1,2
1112138,1,1,2
1112153,3,2,5
1112180,0,5,4
1112188,0,1,1
1112244,1,0,1
1112251,0,1,1
1112346,0,3,3
1112353,3,9,5
1112367,5,6,9
1112409,1,0,1
1112481,0,2,2
1112522,6,5,6
1112548,0,1,1
1112553,7,6,6
1112654,2,3,5
1112781,0,2,2
1112793,0,2,2
1112794,4,2,3
1112834,3,3,6
1112845,1,1,1
1112847,2,4,5
1112864,4,8,8
1112869,2,2,3
1112872,1,0,1
1112886,0,1,1
1112948,4,3,5
1113024,2,2,3
1113051,2,0,2
1113088,2,5,7
1113090,2,2,2
1113107,0,4,3
1113167,1,0,1
1113174,0,1,1
1113216,1,0,1
1113227,1,1,2
1113257,2,5,7
1113286,5,4,7
1113362,2,3,4
1113409,9,2,8
1113410,9,4,5
1113426,0,2,2
1113478,2,2,3
1113489,1,0,1
1113510,0,1,1
1113539,17,4,10
1113582,8,5,11
1113592,3,0,3
1113599,11,7,8
1113602,2,3,4
1113699,1,2,3
1113706,0,1,1
1113736,33,16,14
1113762,2,0,1
1113787,1,0,1
1113847,1,3,3
1113852,2,13,11
1113894,0,2,2
1113913,2,3,5
1113921,1,0,1
1113957,2,1,2
1113976,0,1,1
1114009,0,1,1
1114036,2,4,6
1114039,4,4,6
1114042,0,1,1
1114050,6,3,6
1114135,3,3,5
1114136,1,5,6
1114146,1,1,2
1114153,18,18,13
1114196,0,1,1
1114231,3,2,3
1114250,0,1,1
1114261,0,3,3
1114274,4,4,7
1114288,1,1,2
1114303,0,2,2
1114312,1,1,2
1114375,25,12,14
1114376,3,4,5
1114416,0,1,1
1114478,0,1,1
1114556,0,1,1
1114591,2,6,6
1114638,4,7,8
1114657,13,2,7
1114699,0,2,2
1114700,2,2,4
1114706,1,0,1
1114726,0,2,2
1114727,1,1,2
1114765,2,1,2
1114786,0,1,1
1114806,3,3,3
1114807,14,14,15
1114811,3,5,7
1114846,1,5,6
1114920,6,6,10
1114991,1,4,3
1115032,3,3,5
1115049,0,2,2
1115072,2,1,2
1115120,1,2,3
1115125,0,1,1
1115128,0,2,2
1115200,4,0,4
1115219,1,4,4
1115222,0,1,1
1115239,1,0,1
1115254,3,0,2
1115257,3,3,6
1115259,1,2,3
1115266,3,13,7
1115271,1,7,5
1115281,24,15,17
1115296,1,0,1
1115310,0,1,1
1115322,1,1,2
1115333,0,1,1
1115380,0,3,3
1115384,0,1,1
1115407,1,3,3
1115421,1,1,2
1115425,2,1,3
1115448,1,1,2
1115453,2,5,5
1115460,3,3,3
1115465,0,3,3
1115489,3,3,5
1115538,0,1,1
1115562,1,2,3
1115587,2,1,3
1115637,2,1,3
1115640,1,1,2
1115654,8,5,8
1115657,6,4,5
1115663,0,2,2
1115682,1,1,1
1115697,2,5,5
1115755,1,0,1
1115758,0,1,1
1115761,0,1,1
1115765,106,36,32
1115792,0,3,3
1115853,1,1,2
1116002,0,1,1
1116244,3,2,5
1116258,4,5,6
1116267,1,2,3
1116352,2,3,4
1116429,5,6,7
1116433,2,5,6
1116471,1,1,2
1116476,4,4,5
1116482,1,0,1
1116527,4,7,9
1116578,1,1,2
1116579,1,1,2
1116744,0,3,3
1116789,30,23,13
1116795,11,11,14
1116801,2,2,3
1116811,2,2,4
1116814,1,0,1
1116824,0,1,1
1116845,3,3,6
1116866,16,6,8
1116867,1,2,2
1116874,2,1,3
1116882,1,1,2
1116886,1,1,2
1116902,0,3,2
1116928,4,0,4
1117007,18,13,17
1117034,0,2,2
1117072,4,2,5
1117129,2,1,2
1117134,2,1,2
1117208,0,2,2
1117228,3,2,4
1117259,3,0,3
1117304,0,1,1
1117314,14,9,10
1117324,0,1,1
1117365,2,4,3
1117389,4,1,4
1117509,1,1,2
1117514,2,2,2
1117538,0,1,1
1117541,0,1,1
1117708,1,0,1
1117764,0,1,1
1117774,1,2,3
1117793,4,2,3
1117818,0,2,2
1117823,0,2,2
1117850,10,4,8
1117868,0,1,1
1117898,5,12,7
1117909,1,1,2
1117936,5,5,6
1117997,0,1,1
1118030,4,7,8
1118061,1,2,3
1118070,1,0,1
1118141,2,1,3
1118155,0,2,2
1118208,3,2,5
1118224,3,0,2
1118301,3,2,4
1118311,5,4,7
1118327,4,3,5
1118372,1,1,2
1118549,2,1,3
1118559,2,1,3
1118645,5,4,8
1118769,277,47,36
1118773,3,3,6
1118783,1,2,2
1118815,4,6,8
1118816,0,1,1
1118821,10,3,5
1118839,10,14,12
1118912,1,1,1
1118914,2,1,3
1118930,2,2,3
1118942,1,0,1
1118954,1,4,4
1118974,2,2,4
1118988,5,3,6
1119081,0,1,1
1119101,1,1,2
1119120,0,2,2
1119153,3,2,5
1119195,3,4,6
1119216,2,1,3
1119218,1,1,2
1119226,0,1,1
1119234,0,1,1
1119261,0,1,1
1119279,1,2,2
1119302,4,3,6
1119311,2,4,4
1119321,1,1,2
1119329,0,1,1
1119347,15,8,12
1119361,3,1,3
1119403,0,1,1
1119546,6,4,6
1119552,2,3,4
1119588,1,1,2
1119605,0,1,1
1119626,1,3,4
1119681,2,3,4
1119735,2,2,3
1119755,0,1,1
1119756,0,1,1
1119776,0,1,1
1119786,2,1,3
1119789,1,1,2
1119796,10,15,13
1119850,2,4,5
1119876,1,2,3
1119910,10,6,10
1120047,1,4,3
1120065,1,1,2
1120115,0,1,1
1120133,5,5,8
1120160,0,1,1
1120164,1,2,2
1120179,0,5,4
1120188,1,1,2
1120196,0,1,1
1120209,2,3,5
1120250,1,1,2
1120251,4,5,8
1120262,1,2,2
1120272,0,4,4
1120292,0,1,1
1120342,14,13,18
1120374,0,4,3
1120375,1,2,3
1120523,1,3,4
1120527,1,0,1
1120568,1,9,8
1120590,0,2,2
1120637,1,1,2
1120684,5,6,9
1120688,4,0,3
1120704,0,1,1
1120770,4,4,8
1120781,0,1,1
1120831,2,1,3
1120852,2,3,4
1120862,2,5,3
1120908,1,4,4
1120926,0,3,3
1120927,0,2,2
1120952,8,5,8
1120982,4,3,4
1121002,0,1,1
1121058,3,10,9
1121064,8,5,8
1121065,0,2,1
1121078,1,3,3
1121081,2,5,7
1121153,0,1,1
1121164,1,1,2
1121166,1,0,1
1121182,1,2,3
1121202,0,1,1
1121264,2,1,3
1121275,11,8,10
1121309,8,7,10
1121331,1,1,2
1121334,0,1,1
1121507,3,7,7
1121534,3,10,8
1121553,1,1,2
1121594,7,8,9
1121609,4,5,6
1121638,0,2,2
1121681,2,0,2
1121779,4,4,7
1121817,2,1,3
1121901,5,4,6
1121999,2,5,5
1122109,0,1,1
1122133,0,2,2
1122138,4,5,7
1122185,3,6,7
1122216,2,1,2
1122342,3,6,9
1122349,1,1,2
1122385,1,0,1
1122424,4,7,9
1122441,3,5,4
1122454,5,6,8
1122475,45,18,20
1122511,2,2,4
1122524,2,3,5
1122565,2,3,5
1122589,0,1,1
1122669,1,2,3
1122672,0,2,2
1122702,0,1,1
1122709,4,1,4
1122710,1,0,1
1122762,0,1,1
1122764,3,0,2
1122778,3,3,5
1122795,8,4,7
1122800,2,4,5
1122809,0,1,1
1122815,2,2,4
1122816,2,0,2
1122844,5,3,7
1122900,3,5,8
1122912,0,2,2
1122946,1,1,2
1122967,1,2,3
1122990,1,0,1
1122994,4,6,7
1123001,5,1,5
1123002,1,1,2
1123003,11,9,17
1123005,1,3,4
1123007,0,2,2
1123040,3,3,5
1123053,3,1,4
1123095,3,2,4
1123174,7,0,5
1123227,4,4,5
1123245,13,11,15
1123254,3,3,5
1123268,0,2,2
1123292,0,2,2
1123303,0,1,1
1123372,1,1,2
1123376,2,2,3
1123388,1,3,3
1123416,0,3,3
1123425,5,2,5
1123428,4,4,5
1123466,6,4,7
1123478,2,1,3
1123501,2,4,6
1123525,0,1,1
1123581,1,0,1
1123589,2,0,2
1123676,1,2,3
1123714,4,6,6
1123719,2,2,4
1123728,0,1,1
1123771,8,7,8
1123784,1,2,2
1123793,0,1,1
1123824,0,1,1
1123835,19,15,10
1123858,0,1,1
1123867,4,2,5
1123872,0,3,3
1123898,3,3,4
1123901,1,0,1
1123970,3,5,6
1123988,1,1,2
1124027,0,1,1
1124080,10,7,7
1124102,0,1,1
1124132,3,3,5
1124146,1,0,1
